Site Name,Continent,Country,Flag,Type,Endangered
Cocos Island National Park,North America,Costa Rica,ğŸ‡¨ğŸ‡·,Natural,No
Coffee Cultural Landscape of Colombia,South America,Colombia,ğŸ‡¨ğŸ‡´,Cultural,No
Coiba National Park and its Special Zone of Marine Protection,North America,Panama,ğŸ‡µğŸ‡¦,Natural,No
Colchic Rainforests and Wetlands,Asia,Georgia,ğŸ‡¬ğŸ‡ª,Natural,No
Cold Winter Deserts of Turan,Asia,"Kazakhstan, Turkmenistan, Uzbekistan","ğŸ‡°ğŸ‡¿, ğŸ‡¹ğŸ‡², ğŸ‡ºğŸ‡¿",Natural,No
"Collegiate Church, Castle and Old Town of Quedlinburg",Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Cologne Cathedral,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Colonial City of Santo Domingo,North America,Dominican Republic,ğŸ‡©ğŸ‡´,Cultural,No
Colonies of Benevolence,Europe,"Belgium, Netherlands","ğŸ‡§ğŸ‡ª, ğŸ‡³ğŸ‡±",Cultural,No
ComoÃ© National Park,Africa,Ivory Coast,,Natural,No
Complex of HuÃ© Monuments,Asia,Vietnam,ğŸ‡»ğŸ‡³,Cultural,No
Complex of Koguryo Tombs,Asia,North Korea,ğŸ‡°ğŸ‡µ,Cultural,No
Convent of Christ in Tomar,Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Cordouan Lighthouse,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Cornwall and West Devon Mining Landscape,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Coro and its Port,South America,Venezuela,ğŸ‡»ğŸ‡ª,Cultural,Endangered
Costiera Amalfitana,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Crac des Chevaliers and Qalâ€™at Salah El-Din,Asia,Syria,ğŸ‡¸ğŸ‡¾,Cultural,Endangered
Crespi d'Adda,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
"Cueva de las Manos, RÃ­o Pinturas",South America,Argentina,ğŸ‡¦ğŸ‡·,Cultural,No
Cultural Landscape and Archaeological Remains of the Bamiyan Valley,Asia,Afghanistan,ğŸ‡¦ğŸ‡«,Cultural,Endangered
Cultural Landscape of Bali Province: theSubakSystem as a Manifestation of theTri Hita KaranaPhilosophy,Asia,Indonesia,ğŸ‡®ğŸ‡©,Cultural,No
Cultural Landscape of Hawraman/Uramanat,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Cultural Landscape of Honghe Hani Rice Terraces,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Cultural Landscape of Kenozero Lake,Europe,Russia,ğŸ‡·ğŸ‡º,Cultural,No
Cultural Landscape of Khinalig People and â€œKÃ¶Ã§ Yoluâ€ Transhumance Route,Asia,Azerbaijan,ğŸ‡¦ğŸ‡¿,Cultural,No
Cultural Landscape of Maymand,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Puâ€™er,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Cultural Landscape of Sintra,Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Cultural Landscape of the Serra de Tramuntana,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
"Cultural Sites of Al Ain (Hafit, Hili, Bidaa Bint Saud and Oases Areas)",Asia,United Arab Emirates,ğŸ‡¦ğŸ‡ª,Cultural,No
Cultural and Historic Ensemble of the Solovetsky Islands,Europe,Russia,ğŸ‡·ğŸ‡º,Cultural,No
Curonian Spit,Europe,"Lithuania, Russia","ğŸ‡±ğŸ‡¹, ğŸ‡·ğŸ‡º",Cultural,No
Dacian Fortresses of the Orastie Mountains,Europe,Romania,ğŸ‡·ğŸ‡´,Cultural,No
Danube Delta,Europe,Romania,ğŸ‡·ğŸ‡´,Natural,No
Darien National Park,North America,Panama,ğŸ‡µğŸ‡¦,Natural,No
Dazu Rock Carvings,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
"Decorated Cave of Pont dâ€™Arc, known as Grotte Chauvet-Pont dâ€™Arc, ArdÃ¨che",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Decorated Farmhouses of HÃ¤lsingland,Europe,Sweden,ğŸ‡¸ğŸ‡ª,Cultural,No
Deer Stone Monuments and Related Bronze Age Sites,Asia,Mongolia,ğŸ‡²ğŸ‡³,Cultural,No
Delos,Europe,Greece,ğŸ‡¬ğŸ‡·,Cultural,No
Derwent Valley Mills,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Desembarco del Granma National Park,North America,Cuba,ğŸ‡¨ğŸ‡º,Natural,No
Dholavira: a Harappan City,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Dilmun Burial Mounds,Asia,Bahrain,ğŸ‡§ğŸ‡­,Cultural,No
Dinosaur Provincial Park,North America,Canada,ğŸ‡¨ğŸ‡¦,Natural,No
Discovery Coast Atlantic Forest Reserves,South America,Brazil,ğŸ‡§ğŸ‡·,Natural,No
DiyarbakÄ±r Fortress and Hevsel Gardens Cultural Landscape,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Dja Faunal Reserve,Africa,Cameroon,ğŸ‡¨ğŸ‡²,Natural,No
Djerba: Testimony to a settlement pattern in an island territory,Africa,Tunisia,ğŸ‡¹ğŸ‡³,Cultural,No
Djoudj National Bird Sanctuary,Africa,Senegal,ğŸ‡¸ğŸ‡³,Natural,No
DjÃ©mila,Africa,Algeria,ğŸ‡©ğŸ‡¿,Cultural,No
Dong Phayayen-Khao Yai Forest Complex,Asia,Thailand,ğŸ‡¹ğŸ‡­,Natural,No
Dorset and East Devon Coast,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Natural,No
Dougga / Thugga,Africa,Tunisia,ğŸ‡¹ğŸ‡³,Cultural,No
DoÃ±ana National Park,Europe,Spain,ğŸ‡ªğŸ‡¸,Natural,No
Dresden Elbe Valley,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Droogmakerij de Beemster (Beemster Polder),Europe,Netherlands,ğŸ‡³ğŸ‡±,Cultural,No
Durham Castle and Cathedral,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Durmitor National Park,Europe,Montenegro,ğŸ‡²ğŸ‡ª,Natural,No
Dutch Water Defence Lines,Europe,Netherlands,ğŸ‡³ğŸ‡±,Cultural,No
"ESMA Museum and Site of Memory â€“ Former Clandestine Centre of Detention, Torture and Extermination",South America,Argentina,ğŸ‡¦ğŸ‡·,Cultural,No
Earliest 16th-Century Monasteries on the Slopes of Popocatepetl,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Early Christian Monuments of Ravenna,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Early Christian Necropolis of PÃ©cs (Sopianae),Europe,Hungary,ğŸ‡­ğŸ‡º,Cultural,No
East Rennell,Oceania,Solomon Islands,ğŸ‡¸ğŸ‡§,Natural,Endangered
Ecosystem and Relict Cultural Landscape of LopÃ©-Okanda,Africa,Gabon,ğŸ‡¬ğŸ‡¦,Mixed,No
Eisinga Planetarium in Franeker,Europe,Netherlands,ğŸ‡³ğŸ‡±,Cultural,No
El Pinacate and Gran Desierto de Altar Biosphere Reserve,North America,Mexico,ğŸ‡²ğŸ‡½,Natural,No
"El Tajin, Pre-Hispanic City",North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Elephanta Caves,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Ellora Caves,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Engelsberg Ironworks,Europe,Sweden,ğŸ‡¸ğŸ‡ª,Cultural,No
Ennedi Massif: Natural and Cultural Landscape,Africa,Chad,ğŸ‡¹ğŸ‡©,Mixed,No
Ensemble of the Ferapontov Monastery,Europe,Russia,ğŸ‡·ğŸ‡º,Cultural,No
Ensemble of the Novodevichy Convent,Europe,Russia,ğŸ‡·ğŸ‡º,Cultural,No
Ephesus,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Episcopal City of Albi,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Episcopal Complex of the Euphrasian Basilica in the Historic Centre of PoreÄ,Europe,Croatia,ğŸ‡­ğŸ‡·,Cultural,No
Erbil Citadel,Asia,Iraq,ğŸ‡®ğŸ‡¶,Cultural,No
Erzgebirge/KruÅ¡nohoÅ™Ã­ Mining Region,Europe,"Czechia, Germany","ğŸ‡¨ğŸ‡¿, ğŸ‡©ğŸ‡ª",Cultural,No
Etruscan Necropolises of Cerveteri and Tarquinia,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Evaporitic Karst and Caves of Northern Apennines,Europe,Italy,ğŸ‡®ğŸ‡¹,Natural,No
Everglades National Park,North America,United States,ğŸ‡ºğŸ‡¸,Natural,Endangered
Fagus Factory in Alfeld,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Fanjingshan,Asia,China,ğŸ‡¨ğŸ‡³,Natural,No
"Fasil Ghebbi, Gondar Region",Africa,Ethiopia,ğŸ‡ªğŸ‡¹,Cultural,No
Fatehpur Sikri,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
"Ferrara, City of the Renaissance, and its Po Delta",Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
FertÃ¶ / Neusiedlersee Cultural Landscape,Europe,"Austria, Hungary","ğŸ‡¦ğŸ‡¹, ğŸ‡­ğŸ‡º",Cultural,No
Flemish BÃ©guinages,Europe,Belgium,ğŸ‡§ğŸ‡ª,Cultural,No
Forest Massif of Odzala-Kokoua,Africa,Republic of the Congo,ğŸ‡¨ğŸ‡¬,Natural,No
"Fort Jesus, Mombasa",Africa,Kenya,ğŸ‡°ğŸ‡ª,Cultural,No
Fort and Shalamar Gardens in Lahore,Asia,Pakistan,ğŸ‡µğŸ‡°,Cultural,No
Fortifications of Vauban,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Fortifications on the Caribbean Side of Panama: Portobelo-San Lorenzo,North America,Panama,ğŸ‡µğŸ‡¦,Cultural,Endangered
Fortress of Suomenlinna,Europe,Finland,ğŸ‡«ğŸ‡®,Cultural,No
"Forts and Castles, Volta, Greater Accra, Central and Western Regions",Africa,Ghana,ğŸ‡¬ğŸ‡­,Cultural,No
Fossil Hominid Sites of South Africa,Africa,South Africa,ğŸ‡¿ğŸ‡¦,Cultural,No
Franciscan Missions in the Sierra Gorda of QuerÃ©taro,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Fray Bentos Industrial Landscape,South America,Uruguay,ğŸ‡ºğŸ‡¾,Cultural,No
French Austral Lands and Seas,Europe,France,ğŸ‡«ğŸ‡·,Natural,No
"From the Great Saltworks of Salins-les-Bains to the Royal Saltworks of Arc-et-Senans, the Production of Open-pan Salt",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Frontiers of the Roman Empire,Europe,"Germany, United Kingdom","ğŸ‡©ğŸ‡ª, ğŸ‡¬ğŸ‡§",Cultural,No
Frontiers of the Roman Empire â€“ Dacia,Europe,Romania,ğŸ‡·ğŸ‡´,Cultural,No
Frontiers of the Roman Empire â€“ The Danube Limes (Western Segment),Europe,"Austria, Germany, Slovakia","ğŸ‡¦ğŸ‡¹, ğŸ‡©ğŸ‡ª, ğŸ‡¸ğŸ‡°",Cultural,No
Frontiers of the Roman Empire â€“ The Lower German Limes,Europe,"Germany, Netherlands","ğŸ‡©ğŸ‡ª, ğŸ‡³ğŸ‡±",Cultural,No
Fuerte de Samaipata,South America,Bolivia,ğŸ‡§ğŸ‡´,Cultural,No
FujianTulou,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
"Fujisan, sacred place and source of artistic inspiration",Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Funerary and memory sites of the First World War (Western Front),Europe,"Belgium, France","ğŸ‡§ğŸ‡ª, ğŸ‡«ğŸ‡·",Cultural,No
GalÃ¡pagos Islands,South America,Ecuador,ğŸ‡ªğŸ‡¨,Natural,No
"Gamzigrad-Romuliana, Palace of Galerius",Europe,Serbia,ğŸ‡·ğŸ‡¸,Cultural,No
Garajonay National Park,Europe,Spain,ğŸ‡ªğŸ‡¸,Natural,No
Garamba National Park,,DR Congo,ğŸ‡¨ğŸ‡©,Natural,Endangered
Garden Kingdom of Dessau-WÃ¶rlitz,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Gardens and Castle at KromÄ›Å™Ã­Å¾,Europe,Czechia,ğŸ‡¨ğŸ‡¿,Cultural,No
Garrison Border Town of Elvas and its Fortifications,Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Gaya Tumuli,Asia,South Korea,ğŸ‡°ğŸ‡·,Cultural,No
Gebel Barkal and the Sites of the Napatan Region,Africa,Sudan,ğŸ‡¸ğŸ‡©,Cultural,No
Gelati Monastery,Asia,Georgia,ğŸ‡¬ğŸ‡ª,Cultural,No
Genoa:Le Strade Nuoveand the system of thePalazzi dei Rolli,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
"Getbol, Korean Tidal Flats",Asia,South Korea,ğŸ‡°ğŸ‡·,Natural,No
Giant's Causeway and Causeway Coast,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Natural,No
Gobustan Rock Art Cultural Landscape,Asia,Azerbaijan,ğŸ‡¦ğŸ‡¿,Cultural,No
"Gochang, Hwasun and Ganghwa Dolmen Sites",Asia,South Korea,ğŸ‡°ğŸ‡·,Cultural,No
Golden Mountains of Altai,Europe,Russia,ğŸ‡·ğŸ‡º,Natural,No
Golestan Palace,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Gonbad-e QÄbus,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Gondwana Rainforests of Australia,Oceania,Australia,ğŸ‡¦ğŸ‡º,Natural,No
Gordion,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Gorham's Cave Complex,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Gough and Inaccessible Islands,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Natural,No
Grand Canyon National Park,North America,United States,ğŸ‡ºğŸ‡¸,Natural,No
Great Barrier Reef,Oceania,Australia,ğŸ‡¦ğŸ‡º,Natural,No
Great Burkhan Khaldun Mountain and its surrounding sacred landscape,Asia,Mongolia,ğŸ‡²ğŸ‡³,Cultural,No
Great Himalayan National Park Conservation Area,Asia,India,ğŸ‡®ğŸ‡³,Natural,No
Great Living Chola Temples,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Great Mosque and Hospital of DivriÄŸi,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Great Smoky Mountains National Park,North America,United States,ğŸ‡ºğŸ‡¸,Natural,No
Great Zimbabwe National Monument,Africa,Zimbabwe,ğŸ‡¿ğŸ‡¼,Cultural,No
Greater Blue Mountains Area,Oceania,Australia,ğŸ‡¦ğŸ‡º,Natural,No
"Grimeton Radio Station, Varberg",Europe,Sweden,ğŸ‡¸ğŸ‡ª,Cultural,No
Gros Morne National Park,North America,Canada,ğŸ‡¨ğŸ‡¦,Natural,No
Group of Monuments at Hampi,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Group of Monuments at Mahabalipuram,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Group of Monuments at Pattadakal,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",Europe,France,ğŸ‡«ğŸ‡·,Natural,No
Gunung Mulu National Park,Asia,Malaysia,ğŸ‡²ğŸ‡¾,Natural,No
Gusuku Sites and Related Properties of the Kingdom of Ryukyu,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Gyeongju Historic Areas,Asia,South Korea,ğŸ‡°ğŸ‡·,Cultural,No
GÃ¶bekli Tepe,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
GÃ¶reme National Park and the Rock Sites of Cappadocia,Asia,Turkey,ğŸ‡¹ğŸ‡·,Mixed,No
Ha Long Bay - Cat Ba Archipelago,Asia,Vietnam,ğŸ‡»ğŸ‡³,Natural,No
"Haeinsa Temple Janggyeong Panjeon, the Depositories for theTripitaka KoreanaWoodblocks",Asia,South Korea,ğŸ‡°ğŸ‡·,Cultural,No
Hallstatt-Dachstein / Salzkammergut Cultural Landscape,Europe,Austria,ğŸ‡¦ğŸ‡¹,Cultural,No
Hanseatic City of LÃ¼beck,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Hanseatic Town of Visby,Europe,Sweden,ğŸ‡¸ğŸ‡ª,Cultural,No
"Harar Jugol, the Fortified Historic Town",Africa,Ethiopia,ğŸ‡ªğŸ‡¹,Cultural,No
Hatra,Asia,Iraq,ğŸ‡®ğŸ‡¶,Cultural,Endangered
Hattusha: the Hittite Capital,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Hawaii Volcanoes National Park,North America,United States,ğŸ‡ºğŸ‡¸,Natural,No
Head-Smashed-In Buffalo Jump,North America,Canada,ğŸ‡¨ğŸ‡¦,Cultural,No
Heard and McDonald Islands,Oceania,Australia,ğŸ‡¦ğŸ‡º,Natural,No
Heart of Neolithic Orkney,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Hebron/Al-Khalil Old Town,Asia,Palestine,ğŸ‡µğŸ‡¸,Cultural,Endangered
Hegmataneh,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Hegra Archaeological Site (al-Hijr / MadÄ Í in á¹¢Äliá¸¥),Asia,Saudi Arabia,ğŸ‡¸ğŸ‡¦,Cultural,No
Henderson Island,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Natural,No
Heritage of Mercury. AlmadÃ©n and Idrija,Europe,"Slovenia, Spain","ğŸ‡ªğŸ‡¸, ğŸ‡¸ğŸ‡®",Cultural,No
Hidden Christian Sites in the Nagasaki Region,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Hierapolis-Pamukkale,Asia,Turkey,ğŸ‡¹ğŸ‡·,Mixed,No
High Coast / Kvarken Archipelago,Europe,"Finland, Sweden","ğŸ‡«ğŸ‡®, ğŸ‡¸ğŸ‡ª",Natural,No
Hill Forts of Rajasthan,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Himeji-jo,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
"Hiraizumi â€“ Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land",Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Hiroshima Peace Memorial (Genbaku Dome),Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
"Historic Area of Willemstad, Inner City and Harbour, CuraÃ§ao",Europe,Netherlands,ğŸ‡³ğŸ‡±,Cultural,No
Historic Areas of Istanbul,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Historic Bridgetown and its Garrison,North America,Barbados,ğŸ‡§ğŸ‡§,Cultural,No
Historic Cairo,Africa,Egypt,ğŸ‡ªğŸ‡¬,Cultural,No
Historic Centre (Old Town) of Tallinn,Europe,Estonia,ğŸ‡ªğŸ‡ª,Cultural,No
Historic Centre of Agadez,Africa,Niger,ğŸ‡³ğŸ‡ª,Cultural,No
"Historic Centre of Avignon: Papal Palace, Episcopal Ensemble and Avignon Bridge",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Historic Centre of Brugge,Europe,Belgium,ğŸ‡§ğŸ‡ª,Cultural,No
Historic Centre of Bukhara,Asia,Uzbekistan,ğŸ‡ºğŸ‡¿,Cultural,No
Historic Centre of CamagÃ¼ey,North America,Cuba,ğŸ‡¨ğŸ‡º,Cultural,No
Historic Centre of Cordoba,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Historic Centre of Florence,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Historic Centre of GuimarÃ£es and Couros Zone,Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Historic Centre of KrakÃ³w,Europe,Poland,ğŸ‡µğŸ‡±,Cultural,No
Historic Centre of Lima,South America,Peru,ğŸ‡µğŸ‡ª,Cultural,No
Historic Centre of Macao,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Historic Centre of Mexico City and Xochimilco,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Historic Centre of Morelia,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Historic Centre of Naples,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Historic Centre of Oaxaca and Archaeological Site of Monte AlbÃ¡n,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
"Historic Centre of Oporto, Luiz I Bridge and Monastery of Serra do Pilar",Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Historic Centre of Prague,Europe,Czechia,ğŸ‡¨ğŸ‡¿,Cultural,No
Historic Centre of Puebla,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Historic Centre of Riga,Europe,Latvia,ğŸ‡±ğŸ‡»,Cultural,No
"Historic Centre of Rome, the Properties of the Holy See in that City Enjoying Extraterritorial Rights and San Paolo Fuori le Mura",Europe,"Italy, Vatican City (Holy See)","ğŸ‡®ğŸ‡¹, ğŸ‡»ğŸ‡¦",Cultural,No
Historic Centre of Saint Petersburg and Related Groups of Monuments,Europe,Russia,ğŸ‡·ğŸ‡º,Cultural,No
Historic Centre of Salvador de Bahia,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Historic Centre of San Gimignano,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Historic Centre of Santa Ana de los RÃ­os de Cuenca,South America,Ecuador,ğŸ‡ªğŸ‡¨,Cultural,No
Historic Centre of Santa Cruz de Mompox,South America,Colombia,ğŸ‡¨ğŸ‡´,Cultural,No
Historic Centre of Shakhrisyabz,Asia,Uzbekistan,ğŸ‡ºğŸ‡¿,Cultural,Endangered
Historic Centre of Sheki with the Khanâ€™s Palace,Asia,Azerbaijan,ğŸ‡¦ğŸ‡¿,Cultural,No
Historic Centre of Siena,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Historic Centre of SighiÅŸoara,Europe,Romania,ğŸ‡·ğŸ‡´,Cultural,No
Historic Centre of SÃ£o LuÃ­s,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Historic Centre of TelÄ,Europe,Czechia,ğŸ‡¨ğŸ‡¿,Cultural,No
Historic Centre of Urbino,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Historic Centre of Vienna,Europe,Austria,ğŸ‡¦ğŸ‡¹,Cultural,Endangered
Historic Centre of Warsaw,Europe,Poland,ğŸ‡µğŸ‡±,Cultural,No
Historic Centre of Zacatecas,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Historic Centre of the City of Pienza,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Historic Centre of the City of Salzburg,Europe,Austria,ğŸ‡¦ğŸ‡¹,Cultural,No
Historic Centre of the Town of Diamantina,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Historic Centre of the Town of GoiÃ¡s,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Historic Centre of the Town of Olinda,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Historic Centre of Ã‰vora,Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Historic Centre of ÄŒeskÃ½ Krumlov,Europe,Czechia,ğŸ‡¨ğŸ‡¿,Cultural,No
Historic Centres of Berat and Gjirokastra,Europe,Albania,ğŸ‡¦ğŸ‡±,Cultural,No
Historic Centres of Stralsund and Wismar,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Historic City of Ahmadabad,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Historic City of Ayutthaya,Asia,Thailand,ğŸ‡¹ğŸ‡­,Cultural,No
Historic City of Meknes,Africa,Morocco,ğŸ‡²ğŸ‡¦,Cultural,No
Historic City of Sucre,South America,Bolivia,ğŸ‡§ğŸ‡´,Cultural,No
Historic City of Toledo,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Historic City of Trogir,Europe,Croatia,ğŸ‡­ğŸ‡·,Cultural,No
Historic City of Vigan,Asia,Philippines,ğŸ‡µğŸ‡­,Cultural,No
Historic City of Yazd,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Historic District of Old QuÃ©bec,North America,Canada,ğŸ‡¨ğŸ‡¦,Cultural,No
"Historic Ensemble of the Potala Palace, Lhasa",Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Historic Fortified City of Carcassonne,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Historic Fortified Town of Campeche,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Historic Inner City of Paramaribo,South America,Suriname,ğŸ‡¸ğŸ‡·,Cultural,No
"Historic Jeddah, the Gate to Makkah",Asia,Saudi Arabia,ğŸ‡¸ğŸ‡¦,Cultural,No
Historic Monuments Zone of QuerÃ©taro,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Historic Monuments Zone of Tlacotalpan,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Historic Monuments and Sites in Kaesong,Asia,North Korea,ğŸ‡°ğŸ‡µ,Cultural,No
"Historic Monuments of Ancient Kyoto (Kyoto, Uji and Otsu Cities)",Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Historic Monuments of Ancient Nara,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
