Site Name,Continent,Country,Flag,Type,Endangered
Mount Kenya National Park/Natural Forest,Africa,Kenya,ğŸ‡°ğŸ‡ª,Natural,No
Mount Nimba Strict Nature Reserve,Africa,"Guinea, Ivory Coast",", ğŸ‡¬ğŸ‡³",Natural,Endangered
Mount Qingcheng and the Dujiangyan Irrigation System,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Mount Sanqingshan National Park,Asia,China,ğŸ‡¨ğŸ‡³,Natural,No
Mount Taishan,Asia,China,ğŸ‡¨ğŸ‡³,Mixed,No
Mount Wutai,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Mount Wuyi,Asia,China,ğŸ‡¨ğŸ‡³,Mixed,No
Mountain Railways of India,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
"Mountain Resort and its Outlying Temples, Chengde",Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Mudejar Architecture of Aragon,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
"Museumsinsel (Museum Island), Berlin",Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Muskauer Park / Park MuÅ¼akowski,Europe,"Germany, Poland","ğŸ‡©ğŸ‡ª, ğŸ‡µğŸ‡±",Cultural,No
My Son Sanctuary,Asia,Vietnam,ğŸ‡»ğŸ‡³,Cultural,No
Nahanni National Park,North America,Canada,ğŸ‡¨ğŸ‡¦,Natural,No
Namhansanseong,Asia,South Korea,ğŸ‡°ğŸ‡·,Cultural,No
Namib Sand Sea,Africa,Namibia,ğŸ‡³ğŸ‡¦,Natural,No
Nan Madol: Ceremonial Centre of Eastern Micronesia,Oceania,Micronesia,ğŸ‡«ğŸ‡²,Cultural,Endangered
Nanda Devi and Valley of Flowers National Parks,Asia,India,ğŸ‡®ğŸ‡³,Natural,No
National Archaeological Park Takâ€™alik Abâ€™aj,North America,Guatemala,ğŸ‡¬ğŸ‡¹,Cultural,No
National Archeological Park of Tierradentro,South America,Colombia,ğŸ‡¨ğŸ‡´,Cultural,No
"National History Park â€“ Citadel, Sans Souci, Ramiers",North America,Haiti,ğŸ‡­ğŸ‡¹,Cultural,No
Natural System of Wrangel Island Reserve,Europe,Russia,ğŸ‡·ğŸ‡º,Natural,No
Natural and Cultural Heritage of the Ohrid region,Europe,"Albania, North Macedonia","ğŸ‡¦ğŸ‡±, ğŸ‡²ğŸ‡°",Mixed,No
Natural and Culturo-Historical Region of Kotor,Europe,Montenegro,ğŸ‡²ğŸ‡ª,Cultural,No
Naumburg Cathedral,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Naval Port of Karlskrona,Europe,Sweden,ğŸ‡¸ğŸ‡ª,Cultural,No
Necropolis of Bet Sheâ€™arim: A Landmark of Jewish Renewal,Asia,Israel,ğŸ‡®ğŸ‡±,Cultural,No
Nemrut DaÄŸ,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Neolithic Flint Mines at Spiennes (Mons),Europe,Belgium,ğŸ‡§ğŸ‡ª,Cultural,No
Neolithic Site of Ã‡atalhÃ¶yÃ¼k,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
New Lanark,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
New Zealand Sub-Antarctic Islands,Oceania,New Zealand,ğŸ‡³ğŸ‡¿,Natural,No
Ngorongoro Conservation Area,Africa,Tanzania,ğŸ‡¹ğŸ‡¿,Mixed,No
"Nice, Winter Resort Town of the Riviera",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Ningaloo Coast,Oceania,Australia,ğŸ‡¦ğŸ‡º,Natural,No
Niokolo-Koba National Park,Africa,Senegal,ğŸ‡¸ğŸ‡³,Natural,No
Noel Kempff Mercado National Park,South America,Bolivia,ğŸ‡§ğŸ‡´,Natural,No
Nord-Pas de Calais Mining Basin,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Notre-Dame Cathedral in Tournai,Europe,Belgium,ğŸ‡§ğŸ‡ª,Cultural,No
Nubian Monuments from Abu Simbel to Philae,Africa,Egypt,ğŸ‡ªğŸ‡¬,Cultural,No
Nyungwe National Park,Africa,Rwanda,ğŸ‡·ğŸ‡¼,Natural,No
Ogasawara Islands,Asia,Japan,ğŸ‡¯ğŸ‡µ,Natural,No
Okapi Wildlife Reserve,,DR Congo,ğŸ‡¨ğŸ‡©,Natural,Endangered
Okavango Delta,Africa,Botswana,ğŸ‡§ğŸ‡¼,Natural,No
Old Bridge Area of the Old City of Mostar,Europe,Bosnia and Herzegovina,ğŸ‡§ğŸ‡¦,Cultural,No
Old City of Acre,Asia,Israel,ğŸ‡®ğŸ‡±,Cultural,No
Old City of Berne,Europe,Switzerland,ğŸ‡¨ğŸ‡­,Cultural,No
Old City of Dubrovnik,Europe,Croatia,ğŸ‡­ğŸ‡·,Cultural,No
Old City of Jerusalem and its Walls,,Jerusalem,,Cultural,Endangered
Old City of Salamanca,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Old City of Sana'a,Asia,Yemen,ğŸ‡¾ğŸ‡ª,Cultural,Endangered
Old City of ZamoÅ›Ä‡,Europe,Poland,ğŸ‡µğŸ‡±,Cultural,No
Old Havana and its Fortification System,North America,Cuba,ğŸ‡¨ğŸ‡º,Cultural,No
Old Rauma,Europe,Finland,ğŸ‡«ğŸ‡®,Cultural,No
Old Town Lunenburg,North America,Canada,ğŸ‡¨ğŸ‡¦,Cultural,No
Old Town of Corfu,Europe,Greece,ğŸ‡¬ğŸ‡·,Cultural,No
Old Town of CÃ¡ceres,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Old Town of Galle and its Fortifications,Asia,Sri Lanka,ğŸ‡±ğŸ‡°,Cultural,No
Old Town of GhadamÃ¨s,Africa,Libya,ğŸ‡±ğŸ‡¾,Cultural,Endangered
Old Town of Lijiang,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Old Town of Segovia and its Aqueduct,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Old Town of Ãvila with its Extra-Muros Churches,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Old Towns of DjennÃ©,Africa,Mali,ğŸ‡²ğŸ‡±,Cultural,Endangered
Old Village of HollÃ³kÅ‘ and its Surroundings,Europe,Hungary,ğŸ‡­ğŸ‡º,Cultural,No
Old Walled City of Shibam,Asia,Yemen,ğŸ‡¾ğŸ‡ª,Cultural,Endangered
Old and New Towns of Edinburgh,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Old town of KuldÄ«ga,Europe,Latvia,ğŸ‡±ğŸ‡»,Cultural,No
Old town of Regensburg with Stadtamhof,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Olympic National Park,North America,United States,ğŸ‡ºğŸ‡¸,Natural,No
Ombilin Coal Mining Heritage of Sawahlunto,Asia,Indonesia,ğŸ‡®ğŸ‡©,Cultural,No
Orkhon Valley Cultural Landscape,Asia,Mongolia,ğŸ‡²ğŸ‡³,Cultural,No
Osun-Osogbo Sacred Grove,Africa,Nigeria,ğŸ‡³ğŸ‡¬,Cultural,No
Ouadi Qadisha (the Holy Valley) and the Forest of the Cedars of God (Horsh Arz el-Rab),Asia,Lebanon,ğŸ‡±ğŸ‡§,Cultural,No
Paduaâ€™s fourteenth-century fresco cycles,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Painted Churches in the Troodos Region,Asia,Cyprus,ğŸ‡¨ğŸ‡¾,Cultural,No
Palace and Gardens of SchÃ¶nbrunn,Europe,Austria,ğŸ‡¦ğŸ‡¹,Cultural,No
Palace and Park of Fontainebleau,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Palace and Park of Versailles,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Palace of Westminster and Westminster Abbey including Saint Margaretâ€™s Church,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Palaces and Parks of Potsdam and Berlin,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
"Palau de la MÃºsica Catalana and Hospital de Sant Pau, Barcelona",Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Paleochristian and Byzantine Monuments of Thessalonika,Europe,Greece,ğŸ‡¬ğŸ‡·,Cultural,No
"Palestine: Land of Olives and Vines â€“ Cultural Landscape of Southern Jerusalem, Battir",Asia,Palestine,ğŸ‡µğŸ‡¸,Cultural,Endangered
Palmeral of Elche,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Pampulha Modern Ensemble,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Pantanal Conservation Area,South America,Brazil,ğŸ‡§ğŸ‡·,Natural,No
PapahÄnaumokuÄkea,North America,United States,ğŸ‡ºğŸ‡¸,Mixed,No
Paphos,Asia,Cyprus,ğŸ‡¨ğŸ‡¾,Cultural,No
Paraty and Ilha Grande â€“ Culture and Biodiversity,South America,Brazil,ğŸ‡§ğŸ‡·,Mixed,No
"Paris, Banks of the Seine",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Parthian Fortresses of Nisa,Asia,Turkmenistan,ğŸ‡¹ğŸ‡²,Cultural,No
Pasargadae,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
"Paseo del Prado and Buen Retiro, a landscape of Arts and Sciences",Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
"Pearling, Testimony of an Island Economy",Asia,Bahrain,ğŸ‡§ğŸ‡­,Cultural,No
Peking Man Site at Zhoukoudian,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
PenÃ­nsula ValdÃ©s,South America,Argentina,ğŸ‡¦ğŸ‡·,Natural,No
Pergamon and its Multi-Layered Cultural Landscape,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
Persepolis,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Petra,Asia,Jordan,ğŸ‡¯ğŸ‡´,Cultural,No
Petroglyphic Complexes of the Mongolian Altai,Asia,Mongolia,ğŸ‡²ğŸ‡³,Cultural,No
Petroglyphs of Lake Onega and the White Sea,Europe,Russia,ğŸ‡·ğŸ‡º,Cultural,No
Petroglyphs of the Archaeological Landscape of Tanbaly,Asia,Kazakhstan,ğŸ‡°ğŸ‡¿,Cultural,No
PetÃ¤jÃ¤vesi Old Church,Europe,Finland,ğŸ‡«ğŸ‡®,Cultural,No
Phoenix Islands Protected Area,Oceania,Kiribati,ğŸ‡°ğŸ‡®,Natural,No
Phong Nha-Ke Bang National Park,Asia,Vietnam,ğŸ‡»ğŸ‡³,Natural,No
"Phu Phrabat, a testimony to the SÄ«ma stone tradition of the Dvaravati period",Asia,Thailand,ğŸ‡¹ğŸ‡­,Cultural,No
"Piazza del Duomo, Pisa",Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Pilgrimage Church of St John of Nepomuk at ZelenÃ¡ Hora,Europe,Czechia,ğŸ‡¨ğŸ‡¿,Cultural,No
Pilgrimage Church of Wies,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Pimachiowin Aki,North America,Canada,ğŸ‡¨ğŸ‡¦,Mixed,No
Pirin National Park,Europe,Bulgaria,ğŸ‡§ğŸ‡¬,Natural,No
Pitons Management Area,North America,Saint Lucia,ğŸ‡±ğŸ‡¨,Natural,No
"Pitons, cirques and remparts of Reunion Island",Europe,France,ğŸ‡«ğŸ‡·,Natural,No
"Place Stanislas, Place de la CarriÃ¨re and Place d'Alliance in Nancy",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Plantin-Moretus House-Workshops-Museum Complex,Europe,Belgium,ğŸ‡§ğŸ‡ª,Cultural,No
Plitvice Lakes National Park,Europe,Croatia,ğŸ‡­ğŸ‡·,Natural,No
Poblet Monastery,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Pont du Gard (Roman Aqueduct),Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Pontcysyllte Aqueduct and Canal,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
"Port, Fortresses and Group of Monuments, Cartagena",South America,Colombia,ğŸ‡¨ğŸ‡´,Cultural,No
"Portovenere, Cinque Terre, and the Islands (Palmaria, Tino and Tinetto)",Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Portuguese City of Mazagan (El Jadida),Africa,Morocco,ğŸ‡²ğŸ‡¦,Cultural,No
Prambanan Temple Compounds,Asia,Indonesia,ğŸ‡®ğŸ‡©,Cultural,No
Pre-Hispanic City and National Park of Palenque,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Pre-Hispanic City of Chichen-Itza,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Pre-Hispanic City of Teotihuacan,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Pre-Hispanic Town of Uxmal,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Precolumbian Chiefdom Settlements with Stone Spheres of the DiquÃ­s,North America,Costa Rica,ğŸ‡¨ğŸ‡·,Cultural,No
Prehistoric Caves of Yagul and Mitla in the Central Valley of Oaxaca,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Prehistoric Pile Dwellings around the Alps,Europe,"Austria, France, Germany, Italy, Slovenia, Switzerland","ğŸ‡¦ğŸ‡¹, ğŸ‡¨ğŸ‡­, ğŸ‡©ğŸ‡ª, ğŸ‡«ğŸ‡·, ğŸ‡®ğŸ‡¹, ğŸ‡¸ğŸ‡®",Cultural,No
Prehistoric Rock Art Sites in the CÃ´a Valley and Siega Verde,Europe,"Portugal, Spain","ğŸ‡ªğŸ‡¸, ğŸ‡µğŸ‡¹",Cultural,No
Prehistoric Sites and Decorated Caves of the VÃ©zÃ¨re Valley,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Protective town of San Miguel and the Sanctuary of JesÃºs Nazareno de Atotonilco,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Proto-urban Site of Sarazm,Asia,Tajikistan,ğŸ‡¹ğŸ‡¯,Cultural,No
"Provins, Town of Medieval Fairs",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Puerto-Princesa Subterranean River National Park,Asia,Philippines,ğŸ‡µğŸ‡­,Natural,No
Punic Town of Kerkuane and its Necropolis,Africa,Tunisia,ğŸ‡¹ğŸ‡³,Cultural,No
Purnululu National Park,Oceania,Australia,ğŸ‡¦ğŸ‡º,Natural,No
Putorana Plateau,Europe,Russia,ğŸ‡·ğŸ‡º,Natural,No
PyrÃ©nÃ©es - Mont Perdu,Europe,"France, Spain","ğŸ‡ªğŸ‡¸, ğŸ‡«ğŸ‡·",Mixed,No
Pythagoreion and Heraion of Samos,Europe,Greece,ğŸ‡¬ğŸ‡·,Cultural,No
Pyu Ancient Cities,Asia,Myanmar,ğŸ‡²ğŸ‡²,Cultural,No
Qalâ€™at al-Bahrain â€“ Ancient Harbour and Capital of Dilmun,Asia,Bahrain,ğŸ‡§ğŸ‡­,Cultural,No
"Qhapaq Ã‘an, Andean Road System",South America,"Argentina, Bolivia, Chile, Colombia, Ecuador, Peru","ğŸ‡¦ğŸ‡·, ğŸ‡§ğŸ‡´, ğŸ‡¨ğŸ‡±, ğŸ‡¨ğŸ‡´, ğŸ‡ªğŸ‡¨, ğŸ‡µğŸ‡ª",Cultural,No
Qinghai Hoh Xil,Asia,China,ğŸ‡¨ğŸ‡³,Natural,No
Quanzhou: Emporium of the World in Song-Yuan China,Asia,China,ğŸ‡¨ğŸ‡³,Cultural,No
Quebrada de Humahuaca,South America,Argentina,ğŸ‡¦ğŸ‡·,Cultural,No
Quseir Amra,Asia,Jordan,ğŸ‡¯ğŸ‡´,Cultural,No
"Qutb Minar and its Monuments, Delhi",Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
"Rabat, Modern Capital and Historic City: a Shared Heritage",Africa,Morocco,ğŸ‡²ğŸ‡¦,Cultural,No
Rachid Karami International Fair-Tripoli,Asia,Lebanon,ğŸ‡±ğŸ‡§,Cultural,Endangered
Rainforests of the Atsinanana,Africa,Madagascar,ğŸ‡²ğŸ‡¬,Natural,Endangered
Rangiri Dambulla Cave Temple,Asia,Sri Lanka,ğŸ‡±ğŸ‡°,Cultural,No
"Rani-ki-Vav (the Queenâ€™s Stepwell) at Patan, Gujarat",Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Rapa Nui National Park,South America,Chile,ğŸ‡¨ğŸ‡±,Cultural,No
Red Bay Basque Whaling Station,North America,Canada,ğŸ‡¨ğŸ‡¦,Cultural,No
Red Fort Complex,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Redwood National and State Parks,North America,United States,ğŸ‡ºğŸ‡¸,Natural,No
Renaissance Monumental Ensembles of Ãšbeda and Baeza,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Residence of Bukovinian and Dalmatian Metropolitans,Europe,Ukraine,ğŸ‡ºğŸ‡¦,Cultural,No
Residences of the Royal House of Savoy,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Rhaetian Railway in the Albula / Bernina Landscapes,Europe,"Italy, Switzerland","ğŸ‡¨ğŸ‡­, ğŸ‡®ğŸ‡¹",Cultural,No
Rice Terraces of the Philippine Cordilleras,Asia,Philippines,ğŸ‡µğŸ‡­,Cultural,No
Richtersveld Cultural and Botanical Landscape,Africa,South Africa,ğŸ‡¿ğŸ‡¦,Cultural,No
Rideau Canal,North America,Canada,ğŸ‡¨ğŸ‡¦,Cultural,No
Rietveld SchrÃ¶derhuis (Rietveld SchrÃ¶der House),Europe,Netherlands,ğŸ‡³ğŸ‡±,Cultural,No
Rila Monastery,Europe,Bulgaria,ğŸ‡§ğŸ‡¬,Cultural,No
Rio de Janeiro: Carioca Landscapes between the Mountain and the Sea,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Risco Caido and the Sacred Mountains of Gran Canaria Cultural Landscape,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Rjukan-Notodden Industrial Heritage Site,Europe,Norway,ğŸ‡³ğŸ‡´,Cultural,No
Robben Island,Africa,South Africa,ğŸ‡¿ğŸ‡¦,Cultural,No
Rock Art in the Hail Region of Saudi Arabia,Asia,Saudi Arabia,ğŸ‡¸ğŸ‡¦,Cultural,No
Rock Art of Alta,Europe,Norway,ğŸ‡³ğŸ‡´,Cultural,No
Rock Art of the Mediterranean Basin on the Iberian Peninsula,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Rock Carvings in Tanum,Europe,Sweden,ğŸ‡¸ğŸ‡ª,Cultural,No
Rock Drawings in Valcamonica,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Rock Islands Southern Lagoon,Oceania,Palau,ğŸ‡µğŸ‡¼,Mixed,No
Rock Paintings of the Sierra de San Francisco,North America,Mexico,ğŸ‡²ğŸ‡½,Cultural,No
Rock Shelters of Bhimbetka,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Rock-Art Sites of Tadrart Acacus,Africa,Libya,ğŸ‡±ğŸ‡¾,Cultural,Endangered
Rock-Hewn Churches of Ivanovo,Europe,Bulgaria,ğŸ‡§ğŸ‡¬,Cultural,No
"Rock-Hewn Churches, Lalibela",Africa,Ethiopia,ğŸ‡ªğŸ‡¹,Cultural,No
Rohtas Fort,Asia,Pakistan,ğŸ‡µğŸ‡°,Cultural,No
"Roman Monuments, Cathedral of St Peter and Church of Our Lady in Trier",Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange",Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Roman Walls of Lugo,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Roskilde Cathedral,Europe,Denmark,ğŸ‡©ğŸ‡°,Cultural,No
Routes of Santiago de Compostela in France,Europe,France,ğŸ‡«ğŸ‡·,Cultural,No
Routes of Santiago de Compostela:Camino FrancÃ©sand Routes of Northern Spain,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
"Royal Botanic Gardens, Kew",Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
"Royal Building ofMafraâ€“ Palace, Basilica, Convent,CercoGarden and Hunting Park (Tapada)",Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Royal Court of TiÃ©bÃ©lÃ©,Africa,Burkina Faso,ğŸ‡§ğŸ‡«,Cultural,No
Royal Domain of Drottningholm,Europe,Sweden,ğŸ‡¸ğŸ‡ª,Cultural,No
Royal Exhibition Building and Carlton Gardens,Oceania,Australia,ğŸ‡¦ğŸ‡º,Cultural,No
Royal Hill of Ambohimanga,Africa,Madagascar,ğŸ‡²ğŸ‡¬,Cultural,No
Royal Monastery of Santa MarÃ­a de Guadalupe,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Royal Palaces of Abomey,Africa,Benin,ğŸ‡§ğŸ‡¯,Cultural,No
Royal Tombs of the Joseon Dynasty,Asia,South Korea,ğŸ‡°ğŸ‡·,Cultural,No
RoÈ™ia MontanÄƒ Mining Landscape,Europe,Romania,ğŸ‡·ğŸ‡´,Cultural,Endangered
Ruins of Kilwa Kisiwani and Ruins of Songo Mnara,Africa,Tanzania,ğŸ‡¹ğŸ‡¿,Cultural,No
Ruins of LeÃ³n Viejo,North America,Nicaragua,ğŸ‡³ğŸ‡®,Cultural,No
Ruins of LoropÃ©ni,Africa,Burkina Faso,ğŸ‡§ğŸ‡«,Cultural,No
Ruins of the Buddhist Vihara at Paharpur,Asia,Bangladesh,ğŸ‡§ğŸ‡©,Cultural,No
Rwenzori Mountains National Park,Africa,Uganda,ğŸ‡ºğŸ‡¬,Natural,No
RÃ­o Abiseo National Park,South America,Peru,ğŸ‡µğŸ‡ª,Mixed,No
RÃ­o PlÃ¡tano Biosphere Reserve,North America,Honduras,ğŸ‡­ğŸ‡³,Natural,Endangered
RÃ¸ros Mining Town and the Circumference,Europe,Norway,ğŸ‡³ğŸ‡´,Cultural,No
SGang Gwaay,North America,Canada,ğŸ‡¨ğŸ‡¦,Cultural,No
Sacred City of Anuradhapura,Asia,Sri Lanka,ğŸ‡±ğŸ‡°,Cultural,No
Sacred City of Caral-Supe,South America,Peru,ğŸ‡µğŸ‡ª,Cultural,No
Sacred City of Kandy,Asia,Sri Lanka,ğŸ‡±ğŸ‡°,Cultural,No
Sacred Ensembles of the Hoysalas,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Sacred Island of Okinoshima and Associated Sites in the Munakata Region,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Sacred Mijikenda Kaya Forests,Africa,Kenya,ğŸ‡°ğŸ‡ª,Cultural,No
Sacred Sites and Pilgrimage Routes in the Kii Mountain Range,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Sacri Montiof Piedmont and Lombardy,Europe,Italy,ğŸ‡®ğŸ‡¹,Cultural,No
Sado Island Gold Mines,Asia,Japan,ğŸ‡¯ğŸ‡µ,Cultural,No
Sagarmatha National Park,Asia,Nepal,ğŸ‡³ğŸ‡µ,Natural,No
Saint Catherine Area,Africa,Egypt,ğŸ‡ªğŸ‡¬,Cultural,No
Saint Hilarion Monastery/ Tell Umm Amer,Asia,Palestine,ğŸ‡µğŸ‡¸,Cultural,Endangered
Salonga National Park,,DR Congo,ğŸ‡¨ğŸ‡©,Natural,No
Saloum Delta,Africa,Senegal,ğŸ‡¸ğŸ‡³,Cultural,No
Saltaire,Europe,United Kingdom,ğŸ‡¬ğŸ‡§,Cultural,No
Samarkand â€“ Crossroad of Cultures,Asia,Uzbekistan,ğŸ‡ºğŸ‡¿,Cultural,No
Samarra Archaeological City,Asia,Iraq,ğŸ‡®ğŸ‡¶,Cultural,Endangered
San AgustÃ­n Archaeological Park,South America,Colombia,ğŸ‡¨ğŸ‡´,Cultural,No
San Antonio Missions,North America,United States,ğŸ‡ºğŸ‡¸,Cultural,No
San CristÃ³bal de La Laguna,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
San Marino Historic Centre and Mount Titano,Europe,San Marino,ğŸ‡¸ğŸ‡²,Cultural,No
San MillÃ¡n Yuso and Suso Monasteries,Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
"San Pedro de la Roca Castle, Santiago de Cuba",North America,Cuba,ğŸ‡¨ğŸ‡º,Cultural,No
Sanctuary of Asklepios at Epidaurus,Europe,Greece,ğŸ‡¬ğŸ‡·,Cultural,No
Sanctuary of Bom Jesus do Congonhas,South America,Brazil,ğŸ‡§ğŸ‡·,Cultural,No
Sanctuary of Bom Jesus do Monte in Braga,Europe,Portugal,ğŸ‡µğŸ‡¹,Cultural,No
Sanganeb Marine National Park and Dungonab Bay â€“ Mukkawar Island Marine National Park,Africa,Sudan,ğŸ‡¸ğŸ‡©,Natural,No
Sangay National Park,South America,Ecuador,ğŸ‡ªğŸ‡¨,Natural,No
Sangha Trinational,Africa,"Cameroon, Central African Republic, Republic of the Congo","ğŸ‡¨ğŸ‡«, ğŸ‡¨ğŸ‡¬, ğŸ‡¨ğŸ‡²",Natural,No
Sangiran Early Man Site,Asia,Indonesia,ğŸ‡®ğŸ‡©,Cultural,No
"Sansa, Buddhist Mountain Monasteries in Korea",Asia,South Korea,ğŸ‡°ğŸ‡·,Cultural,No
Santiago de Compostela (Old Town),Europe,Spain,ğŸ‡ªğŸ‡¸,Cultural,No
Santiniketan,Asia,India,ğŸ‡®ğŸ‡³,Cultural,No
Saryarka â€“ Steppe and Lakes of Northern Kazakhstan,Asia,Kazakhstan,ğŸ‡°ğŸ‡¿,Natural,No
Sassanid Archaeological Landscape of Fars Region,Asia,Iran,ğŸ‡®ğŸ‡·,Cultural,No
Sceilg MhichÃ­l,Europe,Ireland,ğŸ‡®ğŸ‡ª,Cultural,No
Schokland and Surroundings,Europe,Netherlands,ğŸ‡³ğŸ‡±,Cultural,No
Schwerin Residence Ensemble,Europe,Germany,ğŸ‡©ğŸ‡ª,Cultural,No
Selimiye Mosque and its Social Complex,Asia,Turkey,ğŸ‡¹ğŸ‡·,Cultural,No
